YEAR,STATEFIP,COUNTYFIP,VEHICLES,HHINCOME,NFAMS,FAMSIZE,UNITSTR,VEHICLES,NFAMS
2022,34,39,3,30000,1,4,8,3,1
2022,34,39,3,30000,1,4,8,3,1
2022,34,39,3,30000,1,4,8,3,1
2022,34,39,3,30000,1,4,8,3,1
2022,34,3,3,198400,1,2,8,3,1
2022,34,3,3,198400,1,2,8,3,1
2022,34,23,3,120700,1,3,8,3,1
2022,34,23,3,120700,1,3,8,3,1
2022,34,23,3,120700,1,3,8,3,1
2022,34,3,3,79000,1,3,8,3,1
2022,34,3,3,79000,1,3,8,3,1
2022,34,3,3,79000,1,3,8,3,1
2022,34,3,3,97400,1,3,8,3,1
2022,34,3,3,97400,1,3,8,3,1
2022,34,3,3,97400,1,3,8,3,1
2022,34,25,3,131000,1,2,8,3,1
2022,34,25,3,131000,1,2,8,3,1
2022,34,17,2,440000,3,1,8,2,3
2022,34,17,2,440000,3,1,8,2,3
2022,34,17,2,440000,3,1,8,2,3
2022,34,17,2,306000,3,1,8,2,3
2022,34,17,2,306000,3,1,8,2,3
2022,34,17,2,306000,3,1,8,2,3
2022,34,17,2,350000,3,1,8,2,3
2022,34,17,2,350000,3,1,8,2,3
2022,34,17,2,350000,3,1,8,2,3
2022,34,23,2,61000,2,1,8,2,2
2022,34,23,2,61000,2,1,8,2,2
2022,34,23,2,157300,2,1,8,2,2
2022,34,23,2,157300,2,1,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,13,2,40000,2,3,8,2,2
2022,34,3,2,106800,2,1,8,2,2
2022,34,3,2,106800,2,1,8,2,2
2022,34,13,2,68000,2,1,8,2,2
2022,34,13,2,68000,2,1,8,2,2
2022,34,27,2,190000,2,1,8,2,2
2022,34,27,2,190000,2,1,8,2,2
2022,34,39,2,358500,2,2,8,2,2
2022,34,39,2,358500,2,2,8,2,2
2022,34,39,2,358500,2,1,8,2,2
2022,34,7,2,0,2,1,8,2,2
2022,34,7,2,0,2,1,8,2,2
2022,34,39,2,350700,2,2,8,2,2
2022,34,39,2,350700,2,2,8,2,2
2022,34,39,2,350700,2,1,8,2,2
2022,34,21,2,111900,2,1,8,2,2
2022,34,21,2,111900,2,1,8,2,2
2022,34,3,2,174000,2,1,8,2,2
2022,34,3,2,174000,2,1,8,2,2
2022,34,29,2,29300,2,1,8,2,2
2022,34,29,2,29300,2,1,8,2,2
2022,34,0,2,200000,2,1,8,2,2
2022,34,0,2,200000,2,1,8,2,2
2022,34,17,2,110000,2,1,8,2,2
2022,34,17,2,110000,2,1,8,2,2
2022,34,17,2,165000,2,1,8,2,2
2022,34,17,2,165000,2,1,8,2,2
2022,34,27,2,114000,2,1,8,2,2
2022,34,27,2,114000,2,1,8,2,2
2022,34,17,2,65300,2,2,8,2,2
2022,34,17,2,65300,2,2,8,2,2
2022,34,17,2,65300,2,1,8,2,2
2022,34,17,2,138000,2,1,8,2,2
2022,34,17,2,138000,2,1,8,2,2
2022,34,3,2,175000,2,1,8,2,2
2022,34,3,2,175000,2,1,8,2,2
2022,34,13,2,72000,2,1,8,2,2
2022,34,13,2,72000,2,1,8,2,2
2022,34,7,2,98900,2,2,8,2,2
2022,34,7,2,98900,2,2,8,2,2
2022,34,7,2,98900,2,1,8,2,2
2022,34,25,2,403000,1,1,8,2,1
2022,34,39,2,168000,1,2,8,2,1
2022,34,39,2,168000,1,2,8,2,1
2022,34,17,2,13000,1,1,8,2,1
2022,34,21,2,118400,1,3,8,2,1
2022,34,21,2,118400,1,3,8,2,1
2022,34,21,2,118400,1,3,8,2,1
2022,34,13,2,25500,1,2,8,2,1
2022,34,13,2,25500,1,2,8,2,1
2022,34,21,2,35300,1,2,8,2,1
2022,34,21,2,35300,1,2,8,2,1
2022,34,25,2,141000,1,2,8,2,1
2022,34,25,2,141000,1,2,8,2,1
2022,34,13,2,92000,1,2,8,2,1
2022,34,13,2,92000,1,2,8,2,1
2022,34,39,2,124000,1,2,8,2,1
2022,34,39,2,124000,1,2,8,2,1
2022,34,3,2,170000,1,2,8,2,1
2022,34,3,2,170000,1,2,8,2,1
2022,34,13,2,320000,1,2,8,2,1
2022,34,13,2,320000,1,2,8,2,1
2022,34,29,2,120900,1,2,8,2,1
2022,34,29,2,120900,1,2,8,2,1
2022,34,39,2,145000,1,2,8,2,1
2022,34,39,2,145000,1,2,8,2,1
2022,34,5,2,95000,1,2,8,2,1
2022,34,5,2,95000,1,2,8,2,1
2022,34,3,2,32000,1,2,8,2,1
2022,34,3,2,32000,1,2,8,2,1
2022,34,23,2,155000,1,2,8,2,1
2022,34,23,2,155000,1,2,8,2,1
2022,34,3,2,215400,1,2,8,2,1
2022,34,3,2,215400,1,2,8,2,1
2022,34,31,2,73600,1,2,8,2,1
2022,34,31,2,73600,1,2,8,2,1
2022,34,25,2,64300,1,3,8,2,1
2022,34,25,2,64300,1,3,8,2,1
2022,34,25,2,64300,1,3,8,2,1
2022,34,31,2,16200,1,2,8,2,1
2022,34,31,2,16200,1,2,8,2,1
2022,34,0,2,30000,1,4,8,2,1
2022,34,0,2,30000,1,4,8,2,1
2022,34,0,2,30000,1,4,8,2,1
2022,34,0,2,30000,1,4,8,2,1
2022,34,27,2,242000,1,2,8,2,1
2022,34,27,2,242000,1,2,8,2,1
2022,34,0,2,65600,1,2,8,2,1
2022,34,0,2,65600,1,2,8,2,1
2022,34,5,2,100100,1,2,8,2,1
2022,34,5,2,100100,1,2,8,2,1
2022,34,3,2,45900,1,1,8,2,1
2022,34,27,2,102000,1,4,8,2,1
2022,34,27,2,102000,1,4,8,2,1
2022,34,27,2,102000,1,4,8,2,1
2022,34,27,2,102000,1,4,8,2,1
2022,34,29,2,3000,1,2,8,2,1
2022,34,29,2,3000,1,2,8,2,1
2022,34,7,2,105600,1,2,8,2,1
2022,34,7,2,105600,1,2,8,2,1
2022,34,39,2,180800,1,2,8,2,1
2022,34,39,2,180800,1,2,8,2,1
2022,34,17,2,106000,1,4,8,2,1
2022,34,17,2,106000,1,4,8,2,1
2022,34,17,2,106000,1,4,8,2,1
2022,34,17,2,106000,1,4,8,2,1
2022,34,23,2,88000,1,2,8,2,1
2022,34,23,2,88000,1,2,8,2,1
2022,34,35,2,112000,1,2,8,2,1
2022,34,35,2,112000,1,2,8,2,1
2022,34,3,2,70000,1,3,8,2,1
2022,34,3,2,70000,1,3,8,2,1
2022,34,3,2,70000,1,3,8,2,1
2022,34,13,2,64000,1,2,8,2,1
2022,34,13,2,64000,1,2,8,2,1
2022,34,0,2,211600,1,2,8,2,1
2022,34,0,2,211600,1,2,8,2,1
2022,34,39,2,110000,1,2,8,2,1
2022,34,39,2,110000,1,2,8,2,1
2022,34,13,2,100000,1,2,8,2,1
2022,34,13,2,100000,1,2,8,2,1
2022,34,23,2,116000,1,1,8,2,1
2022,34,27,2,72000,1,2,8,2,1
2022,34,27,2,72000,1,2,8,2,1
2022,34,3,2,59000,1,1,8,2,1
2022,34,0,2,111500,1,1,8,2,1
2022,34,13,2,200000,1,2,8,2,1
2022,34,13,2,200000,1,2,8,2,1
2022,34,25,2,788200,1,2,8,2,1
2022,34,25,2,788200,1,2,8,2,1
2022,34,31,2,113100,1,2,8,2,1
2022,34,31,2,113100,1,2,8,2,1
2022,34,13,2,95500,1,4,8,2,1
2022,34,13,2,95500,1,4,8,2,1
2022,34,13,2,95500,1,4,8,2,1
2022,34,13,2,95500,1,4,8,2,1
2022,34,31,2,141000,1,3,8,2,1
2022,34,31,2,141000,1,3,8,2,1
2022,34,31,2,141000,1,3,8,2,1
2022,34,3,2,195000,1,2,8,2,1
2022,34,3,2,195000,1,2,8,2,1
2022,34,39,2,109000,1,2,8,2,1
2022,34,39,2,109000,1,2,8,2,1
2022,34,7,2,65000,1,1,8,2,1
2022,34,3,2,120000,1,5,8,2,1
2022,34,3,2,120000,1,5,8,2,1
2022,34,3,2,120000,1,5,8,2,1
2022,34,3,2,120000,1,5,8,2,1
2022,34,3,2,120000,1,5,8,2,1
2022,34,17,2,500000,1,4,8,2,1
2022,34,17,2,500000,1,4,8,2,1
2022,34,17,2,500000,1,4,8,2,1
2022,34,17,2,500000,1,4,8,2,1
2022,34,3,2,713000,1,3,8,2,1
2022,34,3,2,713000,1,3,8,2,1
2022,34,3,2,713000,1,3,8,2,1
2022,34,3,2,276000,1,3,8,2,1
2022,34,3,2,276000,1,3,8,2,1
2022,34,3,2,276000,1,3,8,2,1
2022,34,25,2,78000,1,2,8,2,1
2022,34,25,2,78000,1,2,8,2,1
2022,34,17,2,48000,1,3,8,2,1
2022,34,17,2,48000,1,3,8,2,1
2022,34,17,2,48000,1,3,8,2,1
2022,34,3,2,93000,1,2,8,2,1
2022,34,3,2,93000,1,2,8,2,1
2022,34,3,2,190000,1,3,8,2,1
2022,34,3,2,190000,1,3,8,2,1
2022,34,3,2,190000,1,3,8,2,1
2022,34,17,2,140700,1,2,8,2,1
2022,34,17,2,140700,1,2,8,2,1
2022,34,5,2,21000,1,4,8,2,1
2022,34,5,2,21000,1,4,8,2,1
2022,34,5,2,21000,1,4,8,2,1
2022,34,5,2,21000,1,4,8,2,1
2022,34,13,2,174000,1,2,8,2,1
2022,34,13,2,174000,1,2,8,2,1
2022,34,3,2,30500,1,2,8,2,1
2022,34,3,2,30500,1,2,8,2,1
2022,34,13,2,12500,1,1,8,2,1
2022,34,31,2,189000,1,2,8,2,1
2022,34,31,2,189000,1,2,8,2,1
2022,34,39,2,91000,1,2,8,2,1
2022,34,39,2,91000,1,2,8,2,1
2022,34,17,2,206000,1,2,8,2,1
2022,34,17,2,206000,1,2,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,3,2,129000,1,6,8,2,1
2022,34,31,2,164710,1,2,8,2,1
2022,34,31,2,164710,1,2,8,2,1
2022,34,17,2,182000,1,2,8,2,1
2022,34,17,2,182000,1,2,8,2,1
2022,34,25,2,37200,1,1,8,2,1
2022,34,25,2,81700,1,1,8,2,1
2022,34,17,2,92000,1,2,8,2,1
2022,34,17,2,92000,1,2,8,2,1
2022,34,21,2,139000,1,4,8,2,1
2022,34,21,2,139000,1,4,8,2,1
2022,34,21,2,139000,1,4,8,2,1
2022,34,21,2,139000,1,4,8,2,1
2022,34,31,2,80400,1,3,8,2,1
2022,34,31,2,80400,1,3,8,2,1
2022,34,31,2,80400,1,3,8,2,1
2022,34,17,2,229000,1,2,8,2,1
2022,34,17,2,229000,1,2,8,2,1
2022,34,39,2,65000,1,4,8,2,1
2022,34,39,2,65000,1,4,8,2,1
2022,34,39,2,65000,1,4,8,2,1
2022,34,39,2,65000,1,4,8,2,1
2022,34,15,2,68000,1,2,8,2,1
2022,34,15,2,68000,1,2,8,2,1
2022,34,21,2,42700,1,2,8,2,1
2022,34,21,2,42700,1,2,8,2,1
2022,34,23,2,98000,1,2,8,2,1
2022,34,23,2,98000,1,2,8,2,1
2022,34,27,2,140000,1,2,8,2,1
2022,34,27,2,140000,1,2,8,2,1
2022,34,13,2,50000,1,2,8,2,1
2022,34,13,2,50000,1,2,8,2,1
2022,34,39,2,293000,1,2,8,2,1
2022,34,39,2,293000,1,2,8,2,1
2022,34,3,2,170000,1,5,8,2,1
2022,34,3,2,170000,1,5,8,2,1
2022,34,3,2,170000,1,5,8,2,1
2022,34,3,2,170000,1,5,8,2,1
2022,34,3,2,170000,1,5,8,2,1
2022,34,13,2,105000,1,4,8,2,1
2022,34,13,2,105000,1,4,8,2,1
2022,34,13,2,105000,1,4,8,2,1
2022,34,13,2,105000,1,4,8,2,1
2022,34,13,2,254000,1,2,8,2,1
2022,34,13,2,254000,1,2,8,2,1
2022,34,17,2,103030,1,2,8,2,1
2022,34,17,2,103030,1,2,8,2,1
2022,34,3,2,200000,1,2,8,2,1
2022,34,3,2,200000,1,2,8,2,1
2022,34,25,2,30000,1,1,8,2,1
2022,34,0,2,150000,1,2,8,2,1
2022,34,0,2,150000,1,2,8,2,1
2022,34,39,2,31500,1,4,8,2,1
2022,34,39,2,31500,1,4,8,2,1
2022,34,39,2,31500,1,4,8,2,1
2022,34,39,2,31500,1,4,8,2,1
2022,34,23,2,23000,1,1,8,2,1
2022,34,39,2,136000,1,2,8,2,1
2022,34,39,2,136000,1,2,8,2,1
2022,34,35,2,247000,1,2,8,2,1
2022,34,35,2,247000,1,2,8,2,1
2022,34,17,2,126300,1,2,8,2,1
2022,34,17,2,126300,1,2,8,2,1
2022,34,39,2,147600,1,2,8,2,1
2022,34,39,2,147600,1,2,8,2,1
2022,34,13,2,59700,1,2,8,2,1
2022,34,13,2,59700,1,2,8,2,1
2022,34,17,2,375100,1,3,8,2,1
2022,34,17,2,375100,1,3,8,2,1
2022,34,17,2,375100,1,3,8,2,1
2022,34,17,2,261500,1,3,8,2,1
2022,34,17,2,261500,1,3,8,2,1
2022,34,17,2,261500,1,3,8,2,1
2022,34,3,2,330000,1,2,8,2,1
2022,34,3,2,330000,1,2,8,2,1
2022,34,3,2,169000,1,2,8,2,1
2022,34,3,2,169000,1,2,8,2,1
2022,34,3,2,88000,1,2,8,2,1
2022,34,3,2,88000,1,2,8,2,1
2022,34,17,2,190090,1,2,8,2,1
2022,34,17,2,190090,1,2,8,2,1
2022,34,39,2,81600,1,2,8,2,1
2022,34,39,2,81600,1,2,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,29,2,99000,1,7,8,2,1
2022,34,31,2,147000,1,3,8,2,1
2022,34,31,2,147000,1,3,8,2,1
2022,34,31,2,147000,1,3,8,2,1
2022,34,17,2,104600,1,4,8,2,1
2022,34,17,2,104600,1,4,8,2,1
2022,34,17,2,104600,1,4,8,2,1
2022,34,17,2,104600,1,4,8,2,1
2022,34,31,2,103000,1,1,8,2,1
2022,34,7,2,141900,1,2,8,2,1
2022,34,7,2,141900,1,2,8,2,1
2022,34,23,2,73800,1,2,8,2,1
2022,34,23,2,73800,1,2,8,2,1
2022,34,13,2,125000,1,2,8,2,1
2022,34,13,2,125000,1,2,8,2,1
2022,34,3,2,175000,1,2,8,2,1
2022,34,3,2,175000,1,2,8,2,1
2022,34,23,2,228000,1,2,8,2,1
2022,34,23,2,228000,1,2,8,2,1
2022,34,23,2,34700,1,2,8,2,1
2022,34,23,2,34700,1,2,8,2,1
2022,34,39,2,119000,1,1,8,2,1
2022,34,0,2,80000,1,2,8,2,1
2022,34,0,2,80000,1,2,8,2,1
2022,34,17,2,95000,1,3,8,2,1
2022,34,17,2,95000,1,3,8,2,1
2022,34,17,2,95000,1,3,8,2,1
2022,34,7,2,59100,1,2,8,2,1
2022,34,7,2,59100,1,2,8,2,1
2022,34,17,2,150000,1,3,8,2,1
2022,34,17,2,150000,1,3,8,2,1
2022,34,17,2,150000,1,3,8,2,1
2022,34,31,2,90000,1,2,8,2,1
2022,34,31,2,90000,1,2,8,2,1
2022,34,23,2,67400,1,3,8,2,1
2022,34,23,2,67400,1,3,8,2,1
2022,34,23,2,67400,1,3,8,2,1
2022,34,17,2,71900,1,2,8,2,1
2022,34,17,2,71900,1,2,8,2,1
2022,34,13,2,73000,1,2,8,2,1
2022,34,13,2,73000,1,2,8,2,1
2022,34,23,2,98000,1,2,8,2,1
2022,34,23,2,98000,1,2,8,2,1
2022,34,29,2,105300,1,2,8,2,1
2022,34,29,2,105300,1,2,8,2,1
2022,34,17,2,80000,1,4,8,2,1
2022,34,17,2,80000,1,4,8,2,1
2022,34,17,2,80000,1,4,8,2,1
2022,34,17,2,80000,1,4,8,2,1
2022,34,35,2,14200,1,2,8,2,1
2022,34,35,2,14200,1,2,8,2,1
2022,34,0,2,188500,1,2,8,2,1
2022,34,0,2,188500,1,2,8,2,1
2022,34,13,2,150000,1,2,8,2,1
2022,34,13,2,150000,1,2,8,2,1
2022,34,7,2,43690,1,4,8,2,1
2022,34,7,2,43690,1,4,8,2,1
2022,34,7,2,43690,1,4,8,2,1
2022,34,7,2,43690,1,4,8,2,1
2022,34,35,2,84600,1,2,8,2,1
2022,34,35,2,84600,1,2,8,2,1
2022,34,35,2,68300,1,2,8,2,1
2022,34,35,2,68300,1,2,8,2,1
2022,34,21,2,58000,1,2,8,2,1
2022,34,21,2,58000,1,2,8,2,1
2022,34,25,2,31500,1,3,8,2,1
2022,34,25,2,31500,1,3,8,2,1
2022,34,25,2,31500,1,3,8,2,1
2022,34,13,2,165400,1,2,8,2,1
2022,34,13,2,165400,1,2,8,2,1
2022,34,17,2,215000,1,2,8,2,1
2022,34,17,2,215000,1,2,8,2,1
2022,34,17,2,173200,1,2,8,2,1
2022,34,17,2,173200,1,2,8,2,1
2022,34,3,2,0,1,2,8,2,1
2022,34,3,2,0,1,2,8,2,1
2022,34,13,2,31000,1,4,8,2,1
2022,34,13,2,31000,1,4,8,2,1
2022,34,13,2,31000,1,4,8,2,1
2022,34,13,2,31000,1,4,8,2,1
2022,34,13,2,173450,1,3,8,2,1
2022,34,13,2,173450,1,3,8,2,1
2022,34,13,2,173450,1,3,8,2,1
2022,34,27,2,220000,1,2,8,2,1
2022,34,27,2,220000,1,2,8,2,1
2022,34,0,2,15000,1,4,8,2,1
2022,34,0,2,15000,1,4,8,2,1
2022,34,0,2,15000,1,4,8,2,1
2022,34,0,2,15000,1,4,8,2,1
2022,34,23,2,131190,1,2,8,2,1
2022,34,23,2,131190,1,2,8,2,1
2022,34,27,2,85000,1,2,8,2,1
2022,34,27,2,85000,1,2,8,2,1
2022,34,3,2,377700,1,2,8,2,1
2022,34,3,2,377700,1,2,8,2,1
2022,34,13,2,19200,1,2,8,2,1
2022,34,13,2,19200,1,2,8,2,1
2022,34,0,2,23500,1,2,8,2,1
2022,34,0,2,23500,1,2,8,2,1
2022,34,13,2,112000,1,2,8,2,1
2022,34,13,2,112000,1,2,8,2,1
2022,34,13,2,166000,1,4,8,2,1
2022,34,13,2,166000,1,4,8,2,1
2022,34,13,2,166000,1,4,8,2,1
2022,34,13,2,166000,1,4,8,2,1
2022,34,3,2,200000,1,2,8,2,1
2022,34,3,2,200000,1,2,8,2,1
2022,34,13,2,70000,1,4,8,2,1
2022,34,13,2,70000,1,4,8,2,1
2022,34,13,2,70000,1,4,8,2,1
2022,34,13,2,70000,1,4,8,2,1
2022,34,29,2,58400,1,3,8,2,1
2022,34,29,2,58400,1,3,8,2,1
2022,34,29,2,58400,1,3,8,2,1
2022,34,27,2,110000,1,2,8,2,1
2022,34,27,2,110000,1,2,8,2,1
2022,34,17,2,1008300,1,2,8,2,1
2022,34,17,2,1008300,1,2,8,2,1
2022,34,3,2,276400,1,2,8,2,1
2022,34,3,2,276400,1,2,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,13,2,4800,1,6,8,2,1
2022,34,27,2,167000,1,3,8,2,1
2022,34,27,2,167000,1,3,8,2,1
2022,34,27,2,167000,1,3,8,2,1
2022,34,3,2,46000,1,1,8,2,1
2022,34,17,2,60000,1,5,8,2,1
2022,34,17,2,60000,1,5,8,2,1
2022,34,17,2,60000,1,5,8,2,1
2022,34,17,2,60000,1,5,8,2,1
2022,34,17,2,60000,1,5,8,2,1
2022,34,3,2,10000,1,2,8,2,1
2022,34,3,2,10000,1,2,8,2,1
2022,34,25,2,138000,1,2,8,2,1
2022,34,25,2,138000,1,2,8,2,1
2022,34,7,2,100500,1,2,8,2,1
2022,34,7,2,100500,1,2,8,2,1
2022,34,25,2,75000,1,2,8,2,1
2022,34,25,2,75000,1,2,8,2,1
2022,34,3,2,122900,1,2,8,2,1
2022,34,3,2,122900,1,2,8,2,1
2022,34,3,2,133500,1,2,8,2,1
2022,34,3,2,133500,1,2,8,2,1
2022,34,23,2,97400,1,2,8,2,1
2022,34,23,2,97400,1,2,8,2,1
2022,34,31,2,168150,1,2,8,2,1
2022,34,31,2,168150,1,2,8,2,1
2022,34,3,2,355000,1,3,8,2,1
2022,34,3,2,355000,1,3,8,2,1
2022,34,3,2,355000,1,3,8,2,1
2022,34,7,2,89800,1,2,8,2,1
2022,34,7,2,89800,1,2,8,2,1
2022,34,25,2,94600,1,2,8,2,1
2022,34,25,2,94600,1,2,8,2,1
2022,34,15,2,144000,1,2,8,2,1
2022,34,15,2,144000,1,2,8,2,1
2022,34,13,2,280000,1,2,8,2,1
2022,34,13,2,280000,1,2,8,2,1
2022,34,17,2,116340,1,2,8,2,1
2022,34,17,2,116340,1,2,8,2,1
2022,34,7,2,47350,1,2,8,2,1
2022,34,7,2,47350,1,2,8,2,1
2022,34,3,2,388000,1,2,8,2,1
2022,34,3,2,388000,1,2,8,2,1
2022,34,17,2,125000,1,2,8,2,1
2022,34,17,2,125000,1,2,8,2,1
2022,34,21,2,107000,1,4,8,2,1
2022,34,21,2,107000,1,4,8,2,1
2022,34,21,2,107000,1,4,8,2,1
2022,34,21,2,107000,1,4,8,2,1
2022,34,3,2,130100,1,2,8,2,1
2022,34,3,2,130100,1,2,8,2,1
2022,34,25,2,90000,1,2,8,2,1
2022,34,25,2,90000,1,2,8,2,1
2022,34,27,2,133400,1,3,8,2,1
2022,34,27,2,133400,1,3,8,2,1
2022,34,27,2,133400,1,3,8,2,1
2022,34,17,2,179000,1,3,8,2,1
2022,34,17,2,179000,1,3,8,2,1
2022,34,17,2,179000,1,3,8,2,1
2022,34,17,2,985500,1,2,8,2,1
2022,34,17,2,985500,1,2,8,2,1
2022,34,17,2,30000,1,2,8,2,1
2022,34,17,2,30000,1,2,8,2,1
2022,34,21,2,49400,1,3,8,2,1
2022,34,21,2,49400,1,3,8,2,1
2022,34,21,2,49400,1,3,8,2,1
2022,34,39,2,143120,1,2,8,2,1
2022,34,39,2,143120,1,2,8,2,1
2022,34,3,2,430280,1,2,8,2,1
2022,34,3,2,430280,1,2,8,2,1
2022,34,3,2,234900,1,2,8,2,1
2022,34,3,2,234900,1,2,8,2,1
2022,34,23,2,97000,1,2,8,2,1
2022,34,23,2,97000,1,2,8,2,1
2022,34,35,2,12000,1,1,8,2,1
2022,34,39,2,83500,1,2,8,2,1
2022,34,39,2,83500,1,2,8,2,1
2022,34,29,2,36000,1,5,8,2,1
2022,34,29,2,36000,1,5,8,2,1
2022,34,29,2,36000,1,5,8,2,1
2022,34,29,2,36000,1,5,8,2,1
2022,34,29,2,36000,1,5,8,2,1
2022,34,5,2,39000,1,1,8,2,1
2022,34,3,2,204000,1,3,8,2,1
2022,34,3,2,204000,1,3,8,2,1
2022,34,3,2,204000,1,3,8,2,1
2022,34,7,2,108000,1,2,8,2,1
2022,34,7,2,108000,1,2,8,2,1
2022,34,27,2,32290,1,3,8,2,1
2022,34,27,2,32290,1,3,8,2,1
2022,34,27,2,32290,1,3,8,2,1
2022,34,39,2,96000,1,2,8,2,1
2022,34,39,2,96000,1,2,8,2,1
2022,34,23,2,49500,1,3,8,2,1
2022,34,23,2,49500,1,3,8,2,1
2022,34,23,2,49500,1,3,8,2,1
2022,34,39,2,125000,1,3,8,2,1
2022,34,39,2,125000,1,3,8,2,1
2022,34,39,2,125000,1,3,8,2,1
2022,34,29,2,130000,1,1,8,2,1
2022,34,3,2,76800,1,2,8,2,1
2022,34,3,2,76800,1,2,8,2,1
2022,34,27,2,60000,1,1,8,2,1
2022,34,0,2,203920,1,2,8,2,1
2022,34,0,2,203920,1,2,8,2,1
2022,34,5,2,51500,1,2,8,2,1
2022,34,5,2,51500,1,2,8,2,1
2022,34,3,2,92000,1,2,8,2,1
2022,34,3,2,92000,1,2,8,2,1
2022,34,13,2,123000,1,2,8,2,1
2022,34,13,2,123000,1,2,8,2,1
2022,34,25,2,155000,1,2,8,2,1
2022,34,25,2,155000,1,2,8,2,1
2022,34,39,2,17500,1,1,8,2,1
2022,34,39,2,103000,1,2,8,2,1
2022,34,39,2,103000,1,2,8,2,1
