CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,2,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.5,0,0
1,Arterial,4,9.75,0,0
1,Arterial,4,9.75,0,0
1,Arterial,4,9.75,0,0
1,Arterial,4,9.75,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,6
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,8
1,Arterial,2,10,0,8
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,4
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,3
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,2
1,Arterial,2,10,0,4
1,Arterial,2,10,0,2
1,Arterial,2,10,0,2
1,Arterial,2,10,0,4
1,Arterial,2,10,0,2
1,Arterial,2,10,0,2
1,Arterial,2,10,0,4
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,0
1,Arterial,2,10,0,4
1,Arterial,3,10,0,0
1,Arterial,3,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,8
1,Arterial,4,10,0,8
1,Arterial,4,10,0,8
1,Arterial,4,10,0,0
1,Arterial,4,10,0,8
1,Arterial,4,10,0,8
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,4,10,0,0
1,Arterial,8,10,0,0
1,Arterial,8,10,0,0
1,Arterial,8,10,0,0
1,Arterial,2,10.5,0,2
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,2
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,0
1,Arterial,2,10.5,0,4
1,Arterial,2,10.5,0,4
1,Arterial,2,10.5,0,4
1,Arterial,2,10.5,0,2
1,Arterial,4,10.5,0,0
1,Arterial,4,10.5,0,0
1,Arterial,4,10.5,0,0
1,Arterial,4,10.5,0,0
1,Arterial,4,10.5,0,0
1,Arterial,4,10.5,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,4
1,Arterial,2,11,0,4
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,3
1,Arterial,2,11,0,4
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,5
1,Arterial,2,11,0,5
1,Arterial,2,11,0,4
1,Arterial,2,11,0,5
1,Arterial,2,11,0,4
1,Arterial,2,11,0,4
1,Arterial,2,11,0,5
1,Arterial,2,11,0,5
1,Arterial,2,11,0,8
1,Arterial,2,11,0,8
1,Arterial,2,11,0,5
1,Arterial,2,11,0,4
1,Arterial,2,11,0,5
1,Arterial,2,11,0,5
1,Arterial,2,11,0,8
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,2
1,Arterial,2,11,0,2
1,Arterial,2,11,0,2
1,Arterial,2,11,0,0
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,6
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,3
1,Arterial,2,11,0,4
1,Arterial,2,11,0,4
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,2,11,0,0
1,Arterial,4,11,0,4
1,Arterial,4,11,0,4
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,4
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,8
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11,0,0
1,Arterial,4,11.25,0,5
1,Arterial,3,11.33333333,0,0
1,Arterial,3,11.33333333,0,0
1,Arterial,3,11.33333333,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,2
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,4,11.5,0,0
1,Arterial,3,11.66666667,0,0
1,Arterial,6,11.66666667,0,0
1,Arterial,4,11.75,0,0
1,Arterial,4,11.75,0,0
1,Arterial,4,11.75,0,0
1,Arterial,4,11.75,0,0
1,Arterial,2,12,0,10
1,Arterial,2,12,0,8
1,Arterial,2,12,0,10
1,Arterial,2,12,0,8
1,Arterial,2,12,0,8
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,8
1,Arterial,2,12,0,8
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,8
1,Arterial,2,12,0,8
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,3
1,Arterial,2,12,0,3
1,Arterial,2,12,0,3
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,8
1,Arterial,2,12,0,8
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,8
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,10
1,Arterial,2,12,0,10
1,Arterial,2,12,0,10
1,Arterial,2,12,0,10
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,4
1,Arterial,2,12,0,12
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,6
1,Arterial,2,12,0,6
1,Arterial,2,12,0,4
1,Arterial,2,12,0,6
1,Arterial,2,12,0,4
1,Arterial,2,12,0,10
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,2,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,4
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,3,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,4
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,8
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,2
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,5
1,Arterial,4,12,0,12
1,Arterial,4,12,0,12
1,Arterial,4,12,0,12
1,Arterial,4,12,0,12
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,6
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,4,12,0,0
1,Arterial,6,12,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,4,12.25,0,0
1,Arterial,5,12.4,0,0
1,Arterial,2,12.5,0,0
1,Arterial,2,12.5,0,0
1,Arterial,2,12.5,0,0
1,Arterial,2,12.5,0,0
1,Arterial,2,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,7
1,Arterial,4,12.5,0,7
1,Arterial,4,12.5,0,4
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
